13,260298
13,260374
6,260376
1,260376
12,260424
13,260551
6,260580
6,260594
8,260607
6,260711
13,260746
9,261286
12,261317
13,261668
9,261836
14,261836
11,261837
7,261853
8,261864
9,262022
12,262027
12,262039
11,262368
7,262373
0,262373
6,262374
7,262554
7,262555
12,262557
5,262559
13,262560
9,262580
5,262591
13,262601
9,262604
11,262624
13,262718
1,262719
13,262722
6,262722
6,262723
9,262724
13,262725
11,262728
1,262745
13,262787
6,262897
6,262935
7,263086
6,263087
12,263121
7,263177
13,263514
1,263610
12,263659
12,263715
13,263801
8,263802
8,263815
13,263978
13,264091
13,264173
9,264189
8,264556
9,264729
11,264731
12,264984
12,265141
6,265146
0,265296
12,265455
12,265468
0,265488
13,265527
13,265635
12,265653
13,265822
12,266022
8,266580
15,266580
13,266580
13,266582
9,266636
15,266653
8,266791
8,266959
12,266960
0,266961
8,266961
12,266964
8,266967
12,266971
12,266984
12,267008
4,267015
12,267020
8,267116
4,267118
12,267118
12,267119
8,267119
11,267120
12,267121
11,267122
0,267159
13,267173
12,267429
8,267432
8,267442
9,267524
0,267651
8,267684
8,267695
13,267760
13,267771
6,267862
9,267973
13,268075
0,268686
10,268901
13,268902
0,268902
9,268903
7,268903
9,268949
13,268958
9,268962
9,268973
8,268996
13,269081
8,269083
13,269084
9,269084
9,269086
12,269152
11,269167
13,269329
12,269427
12,269504
8,269598
1,269650
9,269662
7,269870
10,270066
0,270069
1,270183
2,270183
2,270184
0,270185
0,270350
0,270524
0,270910
11,271115
9,271972
1,272092
0,272126
9,272190
13,272190
9,272201
11,272287
9,272287
13,272460
13,272472
9,272476
14,272627
15,272742
0,272748
0,272829
15,272829
15,272830
1,272830
14,272873
0,272886
0,272897
1,272921
15,273008
0,273009
15,273009
0,273017
14,273025
1,273028
14,273038
0,273042
14,273190
14,273353
0,273353
1,273445
13,273540
9,273541
10,273541
9,273542
13,273545
13,273557
9,273562
13,273581
9,273584
13,273594
15,273609
9,273699
14,273700
8,273700
8,273701
9,273703
0,273715
14,273740
13,273854
9,273855
5,273856
9,273868
1,273869
8,273904
8,273916
9,274032
9,274044
1,274218
6,275112
7,275294
6,275326
7,275808
6,275841
7,275995
6,276171
10,276239
11,276343
2,276344
0,276346
0,276372
14,276495
14,276496
1,276497
14,276500
14,276562
14,276574
7,276664
12,276664
12,276666
2,276666
0,276667
14,276710
7,276731
5,276741
7,276843
3,276845
6,276854
12,276860
11,276902
1,276977
10,276979
6,276979
4,276979
8,276981
10,276982
9,276984
9,277015
8,277027
6,277148
10,277149
13,277150
4,277151
10,277151
8,277151
10,277152
6,277153
10,277154
4,277154
10,277155
8,277325
10,277331
12,277524
6,277568
13,277670
8,277671
1,277672
7,277686
6,277730
0,277857
12,277915
6,278009
7,278030
13,278570
9,278571
9,278572
8,278573
9,278575
13,278575
13,278577
9,278625
13,278718
0,278719
13,278805
9,278808
13,278886
10,278887
2,278888
9,278891
10,278896
1,278900
8,278920
8,278946
2,279074
0,279075
13,279077
9,279114
13,279920
13,280014
9,280092
1,280114
15,280271
0,280271
9,280541
8,280654
9,280694
6,280900
12,281062
8,281063
7,281064
12,281064
8,281064
8,281091
9,281159
12,281254
8,281254
8,281255
8,281328
8,281340
8,281421
12,281457
9,282188
12,282341
11,282912
13,283348
13,283358
6,283359
9,283458
7,283488
8,283508
9,284470
9,284471
8,284472
8,284473
8,284474
8,284593
9,284686
9,284687
9,284865
8,284866
12,285061
9,285206
8,285245
6,285247
4,285377
9,285377
8,285388
3,285796
1,285797
9,285809
0,285936
1,285937
9,286132
1,286502
8,286773
7,286876
12,286877
13,287074
9,287108
13,287149
13,287428
8,287430
12,288070
13,288201
12,288375
7,288375
13,288377
14,288545
13,288933
11,288934
13,289304
7,289463
12,289466
12,289489
12,289547
12,289635
9,289942
13,289942
13,290050
9,290055
12,290723
11,291473
5,291475
1,291517
1,291541
8,291668
8,291681
7,291978
10,292011
2,292545
3,292546
1,292546
9,292951
1,293528
12,293963
3,294043
1,294150
15,294192
15,294917
14,294929
13,295299
8,295456
12,295456
12,295457
12,295463
12,295495
13,295508
8,295508
13,295531
11,295617
9,295618
12,295619
9,295695
12,295786
13,295787
8,295787
11,295787
0,295792
9,295792
12,295793
11,295796
3,295796
5,295796
9,295803
7,295805
4,295828
9,295849
11,295853
1,295861
9,295955
11,295955
7,295955
12,295960
7,295961
5,295961
8,295980
10,295982
8,296016
9,296120
9,296122
7,296125
11,296139
6,296175
11,296301
7,296302
9,296303
11,296307
7,296359
13,296439
9,296440
11,296440
5,296441
13,296443
11,296443
13,296446
6,296446
9,296446
6,296464
8,296490
5,296511
8,296514
13,296599
12,296601
9,296601
5,296602
9,296602
9,296603
7,296604
12,296604
8,296604
9,296631
13,296634
7,296638
8,296644
13,296647
10,296756
13,296759
9,296842
8,296990
13,297113
13,297193
15,297221
15,297311
9,297366
13,297477
13,297558
13,297661
11,298423
0,298455
12,298509
6,299000
13,299110
14,299226
11,299432
12,299448
8,299662
13,299667
12,300003
5,300108
7,300390
12,300425
12,300435
7,300449
10,300540
8,300540
6,300540
6,300543
13,300543
10,300544
8,300546
10,300547
4,300547
8,300548
9,300551
8,300552
10,300553
6,300556
13,300556
8,300568
12,300581
9,300590
10,300594
13,300603
9,300616
8,300711
10,300711
12,300715
8,300715
7,300718
4,300719
12,300752
9,300896
6,300951
4,300983
8,301084
13,301084
13,301304
9,301316
13,301317
13,301328
12,301337
13,301347
8,301351
13,301360
8,301453
12,301453
12,301454
13,301455
6,301486
9,301489
9,301501
13,301510
8,301513
12,301523
13,301535
12,301559
9,301641
12,301641
8,301642
12,301642
7,301644
9,301644
10,301645
9,301704
8,301713
12,301719
2,301719
13,301731
9,301821
13,301824
8,301907
13,302205
12,302402
13,302566
12,302577
12,302588
11,302626
12,302762
13,302784
12,302806
9,302823
12,302993
1,303328
9,303897
13,303897
8,303898
9,304332
13,304343
9,304345
12,304354
12,304536
13,304685
12,304886
1,304886
13,304930
12,304979
12,304988
12,305130
8,306614
13,306614
8,306615
12,306616
8,306616
12,306618
12,306619
6,306619
7,306621
9,306624
6,306626
12,306629
12,306630
13,306631
7,306631
12,306634
13,306648
7,306843
7,306911
0,307933
13,308373
12,308385
12,308584
9,308745
9,308758
8,308794
2,308885
8,308886
9,309762
6,309991
9,310644
11,310649
10,310660
7,311999
4,312000
14,312656
14,312795
3,312841
1,312852
2,313069
0,313079
0,313198
2,313198
2,313200
15,313200
8,313201
2,313208
0,313221
14,313225
2,313234
0,313234
0,313255
0,313279
12,313367
2,313367
12,313368
10,313369
14,313370
14,313371
2,313371
0,313371
2,313396
2,313508
14,313512
1,313512
15,313513
15,313514
0,313546
14,313746
1,313755
8,313765
13,313868
14,313868
6,313923
1,313925
14,313935
12,314463
1,314465
13,314648
12,314849
13,314850
3,314942
15,315054
0,315455
8,315641
12,315642
8,315643
8,315644
9,315649
8,315671
9,315952
8,316046
9,316102
8,316269
1,316490
14,316645
0,316695
13,316827
15,316873
14,316897
13,317228
3,317433
6,317981
2,318170
12,318171
0,318172
13,318389
12,318398
8,318405
13,318423
9,318429
8,318451
12,318456
15,318540
12,318576
9,318626
9,318627
13,318635
13,318646
12,318657
8,318660
12,318784
12,318854
9,318964
9,318965
13,318966
8,319022
12,319215
8,319215
8,319384
1,319390
4,319435
10,319447
8,319447
14,319460
11,319539
6,319592
15,319603
9,319603
6,319603
13,319607
6,319613
15,319616
13,319617
8,319710
15,319712
1,319714
14,319714
0,319716
15,319719
13,319747
8,319862
14,319862
12,319864
0,319949
11,320041
12,320056
7,320126
12,320220
6,320404
11,320405
9,320405
13,320408
12,320420
7,320457
12,320730
10,320911
8,320912
13,320912
12,320919
1,320952
12,320955
13,321101
12,321111
13,321132
12,321169
13,321280
12,321282
13,321329
6,321365
12,321365
7,321478
13,321492
12,321525
13,321612
6,321621
12,321657
12,321712
8,321800
0,322053
13,322194
9,322195
8,322222
13,322270
8,322383
12,322407
12,322961
13,323400
12,323401
0,323419
12,323422
1,323646
8,323898
11,324002
9,324003
13,324003
8,324015
12,324018
12,324031
8,324041
0,324107
8,324190
12,324202
13,324562
13,324652
9,324658
12,324663
9,324668
8,324679
8,324785
10,324785
13,324786
12,324789
9,324910
13,325000
3,325012
12,325024
0,325080
12,325205
1,325205
2,325238
8,325293
13,325308
12,325395
12,325397
3,325419
13,325539
12,325585
12,325608
12,325735
13,325772
12,325785
1,325912
14,325913
2,325913
0,325914
9,325915
0,325915
8,325916
15,325931
1,325934
13,325943
14,325943
12,325969
14,326091
15,326092
1,326092
14,326093
13,326094
15,326095
12,326096
12,326099
12,326109
2,326144
1,326150
14,326286
12,326288
1,326345
0,326479
13,326532
12,326671
12,326733
13,326858
12,326890
12,326901
12,327084
8,327289
12,327450
9,327605
13,327605
8,327606
3,327616
13,327657
12,327810
12,327830
12,327864
9,328010
13,328037
13,328110
12,328207
13,328249
12,328404
9,328405
12,328408
11,328417
12,328461
13,328571
12,328572
8,328573
8,328583
7,328590
13,328647
10,328649
9,328737
12,328738
13,328787
12,328795
8,328795
13,328828
12,328914
9,328916
12,328999
8,329097
9,329098
13,329098
12,329099
15,329099
12,329100
1,329131
12,329135
13,329184
12,329272
7,329313
13,329332
12,329353
11,329365
9,329448
13,329502
12,329608
13,329609
12,329610
13,329611
13,329612
13,329616
12,329630
13,329642
12,329685
12,329697
12,329783
12,329786
12,329819
13,329843
12,329853
12,329865
13,329876
13,329963
13,329965
12,329985
12,329999
12,330013
13,330023
12,330058
13,330149
12,330150
13,330167
13,330249
6,330261
13,330382
5,330944
12,330944
7,331269
2,331545
3,331718
1,331807
3,331896
12,332096
13,332139
10,332296
0,332297
15,332551
9,332674
15,332678
14,332702
1,332746
1,332855
0,333157
6,333295
13,333309
13,333359
7,334371
12,334371
12,334713
0,334900
15,334936
14,335097
7,335744
13,335852
12,335866
2,336075
8,336256
9,336270
9,336457
12,336500
7,336501
12,336514
12,336606
12,336607
12,336608
1,336723
0,336876
13,337229
9,337229
1,337231
9,337232
6,337464
13,337496
0,337592
12,337696
12,337709
13,338159
12,338369
10,338472
8,338479
8,338914
7,338921
7,338924
6,338928
11,338945
13,339105
12,339107
13,339164
13,339210
12,339301
12,339302
12,339304
13,339313
11,339393
12,339491
13,339528
12,339700
12,339712
7,339876
12,339877
13,340094
12,340095
13,340171
12,340238
12,340400
13,340425
13,340866
1,340869
12,340969
12,341071
13,342177
11,342647
10,342780
6,343662
14,344708
8,344814
8,344815
12,344815
12,344826
12,344837
15,344846
8,344850
11,345069
9,345183
13,345184
12,345402
2,345566
14,345845
1,346051
5,346082
13,347703
13,347852
4,347852
10,347983
9,347983
9,347990
9,348070
9,348125
13,348219
6,348304
2,348451
13,348625
9,348627
12,348627
13,348630
12,348751
12,348852
13,348993
12,349112
13,349350
12,349551
12,349619
12,349664
1,349898
13,350302
13,350316
12,350327
12,350511
13,350748
12,350760
10,350880
13,350880
8,350881
10,350884
6,350884
4,350885
13,350887
13,350890
15,350890
4,350890
11,350891
7,350892
10,350893
9,350895
5,350903
8,350907
6,350916
0,350945
14,350953
1,351068
8,351069
10,351070
12,351071
4,351072
13,351076
12,351090
13,351129
9,351157
12,351267
9,351270
13,351270
9,351274
13,351312
13,351348
9,351466
12,351468
3,351496
13,351514
12,351526
12,351538
13,351653
9,351680
13,351860
9,351862
12,351863
13,351864
15,351865
8,351867
12,351876
13,351899
12,351912
13,351924
9,351935
13,351947
6,351948
9,351950
0,352042
15,352043
8,352043
14,352044
12,352044
12,352045
0,352055
2,352056
2,352080
9,352083
13,352126
13,352287
13,352343
12,352355
12,352368
9,352451
12,352498
13,352509
12,352601
12,352705
13,352717
13,352888
12,352902
13,352958
13,352970
12,353108
12,353166
13,353279
13,353280
3,353294
13,353343
12,353399
12,353409
13,353494
1,353495
13,353523
13,353651
12,353652
12,353859
13,353860
13,353992
12,354004
2,354089
0,354089
10,354090
2,354091
7,354092
0,354092
2,354093
6,354093
12,354093
2,354097
14,354115
0,354115
3,354115
6,354135
14,354140
10,354140
6,354146
8,354147
0,354149
10,354152
4,354153
2,354165
12,354170
6,354170
0,354251
12,354252
2,354252
8,354253
8,354255
1,354257
2,354257
3,354258
14,354259
13,354260
0,354265
14,354266
0,354266
4,354291
1,354301
6,354323
11,354331
9,354407
2,354411
14,354412
8,354413
7,354417
15,354417
11,354418
9,354419
5,354420
10,354423
7,354429
8,354449
1,354449
3,354453
3,354465
15,354465
12,354466
8,354472
11,354473
3,354476
12,354569
3,354569
11,354570
1,354573
3,354574
10,354575
9,354575
11,354577
1,354577
1,354579
2,354582
2,354586
0,354586
9,354586
6,354587
2,354596
14,354596
2,354606
0,354607
11,354610
2,354618
14,354642
9,354642
2,354654
0,354655
10,354669
11,354757
3,354759
14,354759
5,354760
2,354761
0,354762
1,354803
15,354919
0,354958
14,355113
0,355113
2,355114
8,355116
12,355499
13,355532
8,355648
2,355753
0,356341
15,356349
0,356499
14,356504
0,356558
2,357104
0,357145
1,357529
14,358645
10,359593
15,360410
0,360410
13,360582
11,360596
9,360678
1,361408
9,361575
13,361576
11,361598
6,361972
3,361987
1,361997
1,362199
0,363508
0,363596
1,364076
14,364179
9,364301
12,364311
13,364389
13,364569
3,364951
8,365143
4,365143
8,365466
11,365562
10,365609
10,365749
9,366155
13,366444
1,366447
3,366447
12,366454
3,366457
1,366458
15,366458
12,366467
3,366480
1,366571
15,366572
3,366572
1,366574
3,366574
3,366577
0,366590
11,366617
1,366636
3,366639
14,366729
12,366729
3,366772
3,366773
3,366774
1,366775
1,366777
11,366822
3,366844
1,366932
13,366959
9,367026
1,367125
9,367142
2,367145
0,367233
12,367528
13,368065
9,368272
12,368467
5,368590
4,368649
10,369698
9,369708
11,369758
11,369885
10,369951
8,370088
9,370190
8,370203
9,370308
13,370690
12,371209
15,371562
13,371634
9,371652
3,371938
0,374058
12,374513
8,374532
9,374685
13,375120
9,375373
15,375586
10,375588
9,375603
6,375656
8,376109
0,376222
7,376222
13,376246
1,376403
14,376403
9,376433
13,376441
9,376446
1,376579
9,376584
12,376584
9,376585
13,376586
2,376613
9,376670
13,376670
9,376758
8,376759
9,376776
9,376824
8,376963
9,377071
9,377159
13,377160
14,377378
1,377378
13,377658
5,377791
6,378029
4,378464
13,378464
10,378464
8,378470
12,378475
8,378508
9,378530
11,378624
8,378624
12,378625
10,378625
8,378627
10,378631
9,378646
11,378651
8,378656
10,378700
11,378709
10,378846
11,378961
9,378962
8,378964
8,378965
12,378965
9,378970
10,379037
8,379158
11,379209
7,379221
9,379221
11,379222
5,379222
7,379234
9,379241
6,379245
8,379253
5,379338
9,379338
11,379339
9,379341
8,379342
11,379343
12,379348
7,379348
11,379349
11,379361
12,379382
9,379383
8,379515
11,379515
7,379517
8,379518
12,379552
11,379666
9,379714
12,379756
9,379869
3,380080
9,380499
7,380512
7,380524
10,380645
11,380718
9,381052
13,381456
13,382537
9,382574
6,382611
13,383199
6,383523
13,383523
7,383581
9,383593
8,383687
9,384084
13,384399
12,384866
13,384871
8,384906
0,385184
14,385360
8,385680
13,385681
7,385909
7,385931
13,386015
12,386096
6,386097
2,386098
11,386098
7,386169
5,386278
12,386279
11,386279
13,386546
12,386676
13,386745
12,386914
12,386923
12,386934
7,386947
13,386956
3,387087
13,387095
9,387163
12,387295
9,387296
13,387296
13,387418
12,387502
12,387695
2,387695
13,387696
9,387696
13,387742
2,387742
13,387957
3,387960
12,389017
6,389246
13,390108
2,390108
12,390109
6,390166
12,390202
12,390327
13,390546
8,390546
13,390547
9,390612
12,390624
13,390637
12,390720
13,390772
13,390783
1,390806
12,391019
13,391032
13,391054
13,391163
7,391182
12,391217
12,391225
12,391238
13,391276
12,391426
12,391437
12,391485
13,391594
12,391672
12,391780
13,391816
13,391828
9,391828
2,391829
2,391842
12,391842
2,391854
0,391854
9,391948
12,391952
9,391953
2,391954
0,391954
0,391959
9,391980
9,391990
14,391994
3,392006
1,392015
15,392015
3,392015
0,392027
12,392047
3,392132
1,392132
13,392194
6,392197
8,392343
13,392344
2,392344
7,392345
3,392346
12,392370
9,392384
13,392392
3,392447
1,392530
1,392697
13,392698
12,392701
7,392754
12,392892
13,392893
12,392894
13,393088
13,393341
0,394116
1,394191
0,394355
13,396624
12,396625
6,396629
12,396629
12,396630
13,396632
12,396633
12,396634
13,396635
12,396637
12,396639
12,396641
12,396642
15,396653
8,396746
13,396969
13,396973
9,397003
8,397016
2,397044
14,397044
0,397054
2,397055
15,397055
1,397169
0,397171
2,397171
12,397172
3,397195
14,397220
9,397220
1,397226
3,397231
3,397246
12,397259
14,397372
15,397430
1,397545
15,397546
13,397620
2,397716
0,397716
6,397718
13,397745
13,397768
12,397921
0,398107
13,398437
9,398603
6,398761
9,398941
12,399041
12,399135
4,399266
13,399417
13,399590
13,399995
3,400063
2,400112
8,400199
1,400199
6,400200
7,401193
9,401198
13,401545
10,401712
10,401922
0,402141
11,402243
6,402266
1,402392
5,402707
11,402798
8,402843
4,403024
7,403141
12,403229
4,403230
10,403230
10,403231
8,403231
6,403231
4,403232
8,403234
11,403236
10,403241
9,403245
10,403245
4,403245
8,403279
12,403279
11,403292
10,403303
12,403304
6,403306
10,403402
11,403403
10,403407
8,403419
11,403452
13,403512
11,403672
9,403688
9,403801
13,403812
13,403860
12,404201
8,404235
9,404246
0,404247
8,404272
13,404395
9,404396
8,404397
8,404399
3,404520
3,404634
10,404693
8,404702
9,404714
8,404800
6,404801
8,404801
1,404811
13,404925
3,405040
1,405213
10,405215
15,405226
1,405248
10,405253
4,405266
4,405277
9,405293
8,405381
9,406350
8,406468
11,407024
3,407196
13,407208
12,407522
9,407601
9,407612
8,407725
14,407730
3,407730
8,407738
8,407749
1,407753
12,407754
3,407786
1,407889
12,407890
8,407891
13,408088
13,408372
6,408792
9,409358
12,409365
8,409368
8,409380
8,409429
8,409509
12,409509
9,409691
8,409762
14,410020
0,410025
13,410107
1,410169
15,410353
0,410811
12,410992
11,411567
8,411582
9,411705
12,411841
13,412293
13,412953
8,413104
12,413594
9,413595
9,413596
8,413605
15,414119
13,414515
1,414552
9,414684
8,414685
9,414921
8,414944
8,414966
9,415085
3,415306
10,415992
8,416006
12,416006
6,416008
11,416016
8,416017
2,416017
5,416100
9,416137
12,416488
7,416488
12,416490
7,416490
13,416562
12,416887
13,417501
13,417514
14,417548
2,417548
0,417552
1,417680
0,417749
12,418014
14,418119
12,418164
1,418313
13,418371
13,418505
0,418557
12,418874
12,419059
12,419297
1,419300
13,419492
1,419493
3,419501
1,419575
1,419675
0,419681
12,420064
10,420381
11,420488
6,420489
7,420576
0,421108
8,421367
6,421526
13,421547
1,422134
12,423165
9,423171
10,423198
13,423199
9,423207
11,423300
9,423301
13,423381
12,423608
13,423693
13,423808
12,424014
12,424098
13,424303
13,424343
13,424518
4,424914
15,426174
1,427176
15,427178
14,427224
1,427224
0,428107
15,428115
3,428889
11,429262
7,429402
8,430594
9,430731
14,431898
1,431899
8,432297
13,432701
14,433092
2,433092
0,433093
3,433093
2,433116
1,433123
2,433162
1,433166
3,433289
14,433290
15,433400
3,433403
0,434104
5,434298
1,434298
8,435097
10,435108
4,435155
6,435498
9,436465
8,436466
9,436568
12,436571
8,436652
6,436653
10,436653
4,436654
10,436656
8,436656
5,436657
13,436658
8,436658
12,436659
4,436664
8,436804
6,436805
8,436807
13,436810
13,436837
10,436863
8,436876
8,436888
8,436998
12,437201
10,437334
3,437553
9,437613
3,438151
3,438295
12,439100
8,439100
9,439101
8,439102
12,439102
8,439121
8,439156
12,439199
9,439289
12,439289
13,439929
9,439947
8,439969
8,439979
11,440386
9,441677
10,442313
0,442355
8,442489
8,442490
8,442568
9,442977
13,442986
9,442989
13,443077
9,443081
9,443093
12,443111
15,443265
9,443266
13,443272
12,443545
13,444320
12,444330
0,444547
1,445101
2,445395
0,446109
1,446114
10,446300
14,446617
1,446708
14,446709
14,446865
1,447075
14,447093
15,447159
14,447185
1,447267
15,447268
15,448819
14,448945
11,449091
2,449160
12,449859
13,449860
3,449860
8,449861
8,449947
9,450053
6,450054
9,450055
9,450113
13,450137
8,450157
13,450253
9,450271
8,450295
9,450466
9,450510
8,450522
13,450533
13,450719
13,450750
7,450783
1,452146
14,452146
14,452177
12,452241
12,452252
8,452255
8,452336
12,452336
0,452337
9,452338
12,452340
12,452341
9,452341
9,452356
13,452429
9,452446
2,452544
0,452557
9,452584
13,452589
9,452598
8,452620
12,452620
13,452899
12,453303
3,453304
1,453307
13,453947
0,454551
2,454555
6,454792
15,454922
12,454933
11,455322
3,455830
1,455830
2,456798
0,456806
12,456959
12,457059
9,457270
13,457349
12,457355
9,457387
9,457635
14,458096
15,458232
0,458232
15,458233
13,458261
12,459270
7,460035
3,460980
8,462254
3,462259
13,462646
13,462697
9,462815
9,462899
9,463472
10,463820
8,464109
5,464957
13,464990
